code,lon,lat
210505,123.817653301994,41.094815613181
421023,112.988325047287,29.8484360534553
451322,109.757129488471,24.0182400795051
530324,104.340284301147,24.9797245340351
512022,105.018981407116,30.3094933791216
610422,108.971610233847,34.6973590595017
410725,113.943694760277,35.0217579267689
410726,114.232293775995,35.2707741511229
500104,106.453951344712,29.4198386598903
141024,111.647219110428,36.3200428769653
621223,104.442624758987,34.0132263581723
420683,112.760307467376,32.0886318076574
222406,128.879981948292,42.4522224772537
621021,107.671651363098,36.0386574034649
140107,112.63146234615,37.9181014598576
340521,118.596100213415,31.4666594167747
140623,112.408373336469,39.9983634322157
510311,104.844556571328,29.2486552469869
469029,109.646576176939,18.5915904492675
522729,106.395195622097,25.9995827445691
211122,122.01627706399,41.2404651186506
411724,114.484180803657,32.5427369142982
511502,104.687222062776,28.8082481274417
620825,106.05597250395,35.2506862658756
652928,80.4463369147713,40.0403153698078
230113,126.176270106924,45.4017262888183
411621,114.425823529649,34.0961545621035
360982,115.410660076527,28.0000496500599
360322,113.85658018921,27.8227356363535
410181,113.025939023039,34.6982041315982
653127,78.2328649349052,38.8403966420317
230127,127.920147299729,46.2374671285512
433130,109.504863119512,29.2207570569729
370923,116.330870917358,35.9696531056073
350924,119.492705658739,27.4227565502246
130824,117.32627141828,40.9178002271201
652926,81.8902056285558,42.0355334546771
360731,115.495853051001,25.9319518359797
621123,104.139321129798,35.1348189635702
611025,109.063435294666,33.3747633820624
630121,101.458079328116,37.1312946047343
150627,109.693034171107,39.4157779932962
210922,122.461010114421,42.5164078317919
320903,119.960193288663,33.2649581615692
420527,110.676086394561,30.9022332451188
654023,80.9473546475528,44.2763040535462
141023,111.370132534897,35.8683578790196
500119,107.168308503214,29.1372164516381
420381,111.180610899458,32.5660875492514
321323,118.684594718992,33.6968818243322
420528,110.842820269737,30.4821342508984
140525,112.86070564976,35.4631971164661
421381,113.800674356948,31.6789699239004
210304,123.0988041137,41.116693628523
469007,108.839479271949,18.9949698053435
511621,106.4099527207,30.538489143126
341204,115.721302537476,33.0345376546837
532625,104.261173929818,22.9527883258418
411424,115.295400198805,34.1067719380854
640121,106.086081965926,38.2953559673714
610429,108.486644383234,35.2098416032058
430723,111.701276719685,29.7462564051832
512002,104.747176665227,30.0885683785625
510921,105.706638151624,30.653381756412
450881,110.074525569112,23.3307474753797
620623,102.768465347729,37.2690473401257
451423,106.849631496601,22.4289853524879
371324,117.979804412054,34.8548211159475
520523,106.265701469894,27.4464906649295
360121,116.058607500885,28.6176816887278
130526,114.759205348527,37.1669139320706
231202,126.94238804556,46.7368652427978
430112,112.813142630379,28.3728872423974
511602,106.693334263779,30.62180727738
620122,103.877324979407,36.3885060273987
522628,109.119575853322,26.5654636392038
411526,115.152069356648,32.1284372453205
350628,117.187078794336,24.3180003493224
530723,101.242910611987,26.6435869708266
220221,126.216098902045,43.5927623977852
140702,112.831285284657,37.6427707311655
230422,131.813680421293,47.4676510009078
430923,111.3779736893,28.2850132590281
140521,112.368188128806,35.7470755425891
411521,114.432252435229,32.0267493522752
150929,111.587121671515,42.2879712162564
511011,105.195947389935,29.657710699866
430525,110.585078911462,27.1018278134434
150783,121.905713983257,47.7280756219254
231005,129.525576741223,44.4863718774716
341503,116.321175029297,31.7553547086246
500101,108.400928457884,30.7073715276475
522702,107.481111812896,26.7750644646374
511024,104.58177035783,29.596502152357
140827,111.813780426509,35.2164592599634
510183,103.362396585134,30.3860245450514
520526,104.129589621226,26.9091989511748
130430,115.194777562668,36.7869574296588
130533,115.374593522766,37.0675627269248
420505,111.443687987508,30.5530881906727
622921,103.043024490263,35.5389642178279
130129,114.276139310507,37.6222502066802
532530,103.094160125627,22.7789331825663
532529,102.233060344852,23.2469799667044
141121,111.954616831272,37.4499562335582
210381,122.771779344502,40.8235506990912
532528,102.810807285011,23.0665573441639
360602,117.046741520207,28.2443740360455
341621,116.209045063085,33.554730402311
621121,105.184347199879,35.2088041150355
610330,106.752700928112,33.9867603296335
430527,110.193715203323,26.7108916778846
410922,115.157303928518,35.9268458093957
341222,115.634214999087,33.3335158262486
430224,113.639973545554,26.8037530280786
430502,111.541098846827,27.2475228334443
510521,105.493398455829,29.1227687826007
140122,112.658795824764,38.1512194457651
653123,76.3652833589234,38.795625636772
371103,119.240656940356,35.2848012414556
520628,109.032438775071,28.1258188538927
610525,109.890587901787,35.2175168485051
469030,109.850960844551,19.0351574925596
430903,112.441481571264,28.5152142171222
469024,109.713725161605,19.8025989220608
620422,105.090086641222,35.9528588161428
220122,125.07711938604,44.4658060634375
230707,129.660032890811,48.2577442710523
150522,122.680607636378,43.1848096272467
220721,124.458955455041,44.8570490999147
520522,106.111243435737,27.0480800573904
211281,123.575533077356,42.4316163093605
141026,112.295232027087,36.1573029459779
140621,112.77427840083,39.5077810049452
230183,128.310038310282,45.0738055430053
230224,123.515664042277,46.5459672821012
220106,125.169007736364,43.8878207888034
410304,112.50185646765,34.7071924000247
510129,103.363830323708,30.6184352129316
340122,117.569366622231,32.0011194357676
140311,113.524350165593,37.9259370626678
441781,111.683015743567,22.219230561879
150221,110.690113800258,40.5142273845965
140925,112.180412407032,38.8127324306237
231182,127.175787580736,48.6790146521355
500229,108.729298256574,31.8853582356818
320582,120.621371714606,31.902846564707
620721,99.2664379845501,38.9468990269692
430524,110.958357966323,27.3488794619868
150302,106.837432682317,39.6845984921212
220503,126.154408126068,41.7607768884083
622923,103.217437424533,36.0024308765512
210323,123.333204175449,40.3945739265504
532326,101.236054444041,25.9436479316513
140825,111.158842523721,35.627680615177
640502,105.134898962007,37.2867317113915
530802,100.847538838181,22.7360357189089
620902,98.7945910645788,39.602239553486
370811,116.563962832927,35.3731994462364
150782,121.496027076238,49.2929495491202
520322,106.873190959068,28.409440671817
130133,114.820198462799,37.762256151611
131025,116.578647218047,38.6611934505027
530824,100.556521431881,23.3651335252665
620523,105.263747223246,34.8041120254572
653121,75.6096118062385,39.3698790149264
230321,131.212589111303,45.2617631565179
411122,113.950034210897,33.8390299548419
652901,81.2449458686174,40.3297482004782
411726,113.392653662768,32.8603389786039
652924,82.9189815567117,40.3899322379098
371121,119.24009637219,35.7388204479773
130983,117.409789690923,38.395690111905
230822,130.702745407003,46.2808620129016
321311,118.334637208193,34.0044574792196
445381,111.483175635927,22.6886832479502
640424,106.341972821659,35.518147291824
610423,108.771185141381,34.6007955250362
370832,116.112494085944,35.7944528109793
130427,114.168694581,36.3626482782812
231081,131.087870592567,44.3995303616949
410825,113.042961434335,34.9431741153487
370785,119.703065884027,36.380101884107
411481,116.318073392913,33.967767590745
451202,107.862259214464,24.6558562542869
210624,124.921649346379,40.7594086321841
210811,122.358430140775,40.6274368221906
231025,130.025853980395,45.4342671608105
320281,120.299091315648,31.8341779751425
632324,101.552344524658,34.5069697352033
511921,107.341631204417,32.1307062437755
140826,111.634719572379,35.4958053341954
532932,100.270006424515,26.3344636711501
140428,112.789638819225,36.1039574686309
511402,103.738033387478,30.0516811529229
130928,116.494374052566,37.6554940722413
632521,100.034332608847,36.4615435205292
340522,118.042046284631,31.6579668353199
130205,118.270970085369,39.7011511602642
440703,113.04622283427,22.6587759761123
652826,86.0696448984447,42.0856009472242
330305,121.039922348139,27.9149040533042
441622,115.350697385779,24.3257283988073
120111,117.116955073931,39.0251177350625
610428,107.825238017168,35.1636286878093
371622,117.557160203937,37.5990713887871
130322,119.089843579509,39.6262306975165
210727,121.290565620859,41.5277376067301
210213,121.847796419819,39.2503417296498
130224,118.606467582721,39.4706268844216
230921,130.48252594344,45.8271609679575
320803,119.290106840796,33.4977772364327
522726,107.552664000369,25.6319147335151
654002,81.2618554879423,43.9691474756327
130821,118.12541561521,40.9706945245301
130529,115.046085910366,37.2704515557074
341182,118.128338518199,32.805784120361
450421,111.306897495867,23.760984949678
411623,114.53903707576,33.515080196832
411624,115.164247908193,33.2916467295487
610425,108.469459742906,34.5884854336367
430603,113.291011994737,29.5102139714727
510105,103.979453387108,30.6820753341496
540223,86.9905578107594,28.4730630874755
411528,114.858692872574,32.4074538004804
653129,77.2175272008944,39.5918002936005
510781,104.922869426581,31.9479287449413
341181,118.961297815965,32.7171870591041
231222,126.201611822718,46.3501002003805
431322,111.231109615235,27.8696439621215
210682,124.052725778512,40.5796668108008
540127,92.0237695847683,29.9146344827902
431124,111.591381304347,25.4946532452362
530112,102.55625692686,24.9761011711991
320804,118.924108331573,33.6562189390978
410223,114.146922191867,34.3831222361073
340523,118.293105352145,31.7564752418672
510903,105.592417381781,30.5229670473541
341623,116.153337855895,33.1537237365089
371724,116.027265801306,35.2781100089057
620521,106.127070330884,34.7440568751467
620822,107.39969294119,35.0703849473484
420881,112.571558205449,31.2447045344999
450923,109.869268310093,22.0638950070353
500106,106.36320169368,29.6270285410626
152223,122.391695719737,46.7782887953388
511826,103.00581519192,30.420049780243
450109,108.609352814174,22.5949473612865
530502,99.06322449743,25.2026137406943
520121,107.036292834283,27.0727845131179
140932,111.657975433928,39.4563655208815
610925,108.872433728246,32.241694218289
640221,106.526797672206,38.8814976554219
220621,127.611931948346,42.2666874385603
420902,114.004438847034,30.9403152993236
511722,107.92428558982,31.5158165619623
500118,105.869187783116,29.2914966107872
341522,116.186898897552,32.2644906063756
620123,104.230095910439,35.9924892905104
130628,115.825838404076,38.6655368129822
370683,119.979010582937,37.1841260428483
350402,117.618725162926,26.3085647048808
